changegreedy, A [1, 100]
142,4.91142272949e-05
142,4.81605529785e-05
143,4.88758087158e-05
142,4.6968460083e-05
143,4.79221343994e-05
142,4.60147857666e-05
143,5.29289245605e-05
142,4.29153442383e-05
143,4.79221343994e-05
142,4.19616699219e-05
143,4.79221343994e-05
142,4.19616699219e-05
143,4.79221343994e-05
142,4.00543212891e-05
143,4.91142272949e-05
142,4.00543212891e-05
143,4.79221343994e-05
142,3.60012054443e-05
143,4.91142272949e-05
142,5.3882598877e-05
143,5.3882598877e-05
142,3.2901763916e-05
143,5.50746917725e-05
142,3.09944152832e-05
143,4.79221343994e-05
142,2.8133392334e-05
143,4.91142272949e-05
142,2.71797180176e-05
143,4.88758087158e-05
142,2.31266021729e-05
143,4.79221343994e-05
143,4.79221343994e-05
144,4.79221343994e-05
143,4.60147857666e-05
144,5.19752502441e-05
143,4.60147857666e-05
144,4.79221343994e-05
143,4.50611114502e-05
144,4.79221343994e-05
143,4.41074371338e-05
144,5.29289245605e-05
143,4.6968460083e-05
144,4.79221343994e-05
143,3.88622283936e-05
144,4.91142272949e-05
143,3.79085540771e-05
144,4.79221343994e-05
143,3.60012054443e-05
144,5.50746917725e-05
143,3.50475311279e-05
144,4.91142272949e-05
143,3.2901763916e-05
144,4.91142272949e-05
143,3.00407409668e-05
144,5.3882598877e-05
143,2.78949737549e-05
144,4.79221343994e-05
143,2.69412994385e-05
144,4.91142272949e-05
143,2.40802764893e-05
144,5.29289245605e-05
144,4.79221343994e-05
145,4.81605529785e-05
144,4.60147857666e-05
145,4.79221343994e-05
144,4.60147857666e-05
145,4.79221343994e-05
144,4.38690185547e-05
145,5.31673431396e-05
144,5.00679016113e-05
145,4.91142272949e-05
144,4.10079956055e-05
145,4.88758087158e-05
144,3.981590271e-05
145,4.79221343994e-05
144,3.79085540771e-05
145,4.88758087158e-05
144,3.69548797607e-05
145,4.88758087158e-05
144,3.60012054443e-05
145,4.88758087158e-05
144,3.38554382324e-05
145,4.79221343994e-05
144,3.21865081787e-05
145,4.88758087158e-05
144,2.90870666504e-05
145,4.88758087158e-05
144,2.71797180176e-05
145,4.88758087158e-05
144,2.40802764893e-05
145,4.91142272949e-05
145,4.79221343994e-05
146,5.22136688232e-05
145,4.6968460083e-05
146,5.19752502441e-05
145,4.48226928711e-05
146,4.81605529785e-05
145,4.50611114502e-05
146,4.81605529785e-05
145,4.29153442383e-05
146,4.79221343994e-05
145,4.10079956055e-05
146,4.91142272949e-05
145,3.88622283936e-05
146,4.88758087158e-05
145,3.79085540771e-05
146,5.29289245605e-05
145,3.60012054443e-05
146,5.29289245605e-05
145,3.40938568115e-05
146,5.60283660889e-05
145,3.19480895996e-05
146,5.31673431396e-05
145,3.00407409668e-05
146,5.3882598877e-05
145,2.88486480713e-05
146,5.60283660889e-05
145,2.59876251221e-05
146,4.81605529785e-05
145,2.28881835938e-05
146,4.79221343994e-05
146,4.79221343994e-05
147,4.81605529785e-05
146,4.6968460083e-05
147,4.79221343994e-05
146,4.50611114502e-05
147,4.88758087158e-05
146,4.38690185547e-05
147,5.00679016113e-05
146,4.38690185547e-05
147,6.91413879395e-05
146,4.19616699219e-05
147,4.91142272949e-05
146,4.10079956055e-05
147,4.91142272949e-05
146,3.79085540771e-05
147,4.91142272949e-05
146,3.60012054443e-05
147,4.91142272949e-05
146,3.40938568115e-05
147,4.88758087158e-05
146,3.40938568115e-05
147,5.41210174561e-05
146,3.00407409668e-05
147,4.88758087158e-05
146,2.88486480713e-05
147,4.91142272949e-05
146,2.59876251221e-05
147,4.91142272949e-05
146,2.40802764893e-05
147,5.29289245605e-05
147,4.79221343994e-05
148,4.81605529785e-05
147,4.60147857666e-05
148,4.81605529785e-05
147,5.10215759277e-05
148,5.41210174561e-05
147,4.48226928711e-05
148,4.91142272949e-05
147,4.38690185547e-05
148,4.79221343994e-05
147,4.2200088501e-05
148,4.91142272949e-05
147,4.00543212891e-05
148,4.79221343994e-05
147,5.29289245605e-05
148,4.91142272949e-05
147,3.60012054443e-05
148,4.91142272949e-05
147,3.48091125488e-05
148,5.3882598877e-05
147,3.19480895996e-05
148,4.81605529785e-05
147,2.98023223877e-05
148,4.88758087158e-05
147,2.78949737549e-05
148,5.31673431396e-05
147,2.59876251221e-05
148,4.79221343994e-05
147,2.28881835938e-05
148,4.88758087158e-05
148,4.81605529785e-05
149,5.29289245605e-05
148,4.60147857666e-05
149,5.29289245605e-05
148,4.60147857666e-05
149,4.81605529785e-05
148,4.31537628174e-05
149,4.91142272949e-05
148,4.29153442383e-05
149,5.10215759277e-05
148,4.10079956055e-05
149,4.88758087158e-05
148,4.00543212891e-05
149,4.81605529785e-05
148,3.91006469727e-05
149,5.31673431396e-05
148,3.60012054443e-05
149,4.88758087158e-05
148,3.48091125488e-05
149,4.88758087158e-05
148,3.19480895996e-05
149,4.81605529785e-05
148,3.09944152832e-05
149,5.29289245605e-05
148,2.78949737549e-05
149,4.88758087158e-05
148,2.59876251221e-05
149,4.79221343994e-05
148,2.40802764893e-05
149,4.79221343994e-05
149,4.6968460083e-05
150,4.88758087158e-05
149,4.6968460083e-05
150,4.79221343994e-05
149,4.50611114502e-05
150,4.88758087158e-05
149,4.38690185547e-05
150,4.91142272949e-05
149,4.19616699219e-05
150,4.81605529785e-05
149,4.10079956055e-05
150,4.91142272949e-05
149,3.91006469727e-05
150,4.91142272949e-05
149,3.81469726562e-05
150,4.79221343994e-05
149,3.60012054443e-05
150,4.79221343994e-05
149,3.40938568115e-05
150,4.79221343994e-05
149,3.31401824951e-05
150,5.29289245605e-05
149,3.09944152832e-05
150,4.91142272949e-05
149,2.88486480713e-05
150,4.98294830322e-05
149,2.59876251221e-05
150,4.91142272949e-05
149,2.38418579102e-05
150,4.91142272949e-05
150,4.79221343994e-05
151,4.81605529785e-05
150,4.79221343994e-05
151,6.29425048828e-05
150,4.60147857666e-05
151,4.88758087158e-05
150,4.50611114502e-05
151,4.88758087158e-05
150,4.29153442383e-05
151,5.57899475098e-05
150,4.19616699219e-05
151,5.29289245605e-05
150,3.981590271e-05
151,4.81605529785e-05
150,3.79085540771e-05
151,4.81605529785e-05
150,3.69548797607e-05
151,5.3882598877e-05
150,3.38554382324e-05
151,4.79221343994e-05
150,3.31401824951e-05
151,4.79221343994e-05
150,3.00407409668e-05
151,5.19752502441e-05
150,2.8133392334e-05
151,5.29289245605e-05
150,2.59876251221e-05
151,4.81605529785e-05
150,2.40802764893e-05
151,5.60283660889e-05
151,4.6968460083e-05
152,5.60283660889e-05
151,4.60147857666e-05
152,4.79221343994e-05
151,4.60147857666e-05
152,4.88758087158e-05
151,4.38690185547e-05
152,4.91142272949e-05
151,4.31537628174e-05
152,4.79221343994e-05
151,4.79221343994e-05
152,4.79221343994e-05
151,3.91006469727e-05
152,4.81605529785e-05
151,4.50611114502e-05
152,4.79221343994e-05
151,3.71932983398e-05
152,4.88758087158e-05
151,3.50475311279e-05
152,4.79221343994e-05
151,3.40938568115e-05
152,5.3882598877e-05
151,3.09944152832e-05
152,4.79221343994e-05
151,2.90870666504e-05
152,4.91142272949e-05
151,2.69412994385e-05
152,5.29289245605e-05
151,2.31266021729e-05
152,4.91142272949e-05
152,4.81605529785e-05
153,4.91142272949e-05
152,4.6968460083e-05
153,5.19752502441e-05
152,4.50611114502e-05
153,4.81605529785e-05
152,4.38690185547e-05
153,5.00679016113e-05
152,4.29153442383e-05
153,3.60012054443e-05
152,4.10079956055e-05
153,5.19752502441e-05
152,4.00543212891e-05
153,4.91142272949e-05
152,3.81469726562e-05
153,4.79221343994e-05
152,3.60012054443e-05
153,4.79221343994e-05
152,3.40938568115e-05
153,4.81605529785e-05
152,3.19480895996e-05
153,4.79221343994e-05
152,3.09944152832e-05
153,4.88758087158e-05
152,2.90870666504e-05
153,4.91142272949e-05
152,2.71797180176e-05
153,5.29289245605e-05
152,1.59740447998e-05
153,4.88758087158e-05
153,4.88758087158e-05
154,4.81605529785e-05
153,4.6968460083e-05
154,4.79221343994e-05
153,4.50611114502e-05
154,4.91142272949e-05
153,4.41074371338e-05
154,4.79221343994e-05
153,4.19616699219e-05
154,4.79221343994e-05
153,4.10079956055e-05
154,4.88758087158e-05
153,3.91006469727e-05
154,4.79221343994e-05
153,3.79085540771e-05
154,4.88758087158e-05
153,3.69548797607e-05
154,4.79221343994e-05
153,3.50475311279e-05
154,4.79221343994e-05
153,3.79085540771e-05
154,4.81605529785e-05
153,3.00407409668e-05
154,4.81605529785e-05
153,2.90870666504e-05
154,5.31673431396e-05
153,2.59876251221e-05
154,4.81605529785e-05
153,2.38418579102e-05
154,4.10079956055e-05
154,4.79221343994e-05
155,5.22136688232e-05
154,4.6968460083e-05
155,4.79221343994e-05
154,4.50611114502e-05
155,5.29289245605e-05
154,4.41074371338e-05
155,4.91142272949e-05
154,4.41074371338e-05
155,5.60283660889e-05
154,4.19616699219e-05
155,4.88758087158e-05
154,4.79221343994e-05
155,4.91142272949e-05
154,3.79085540771e-05
155,5.10215759277e-05
154,3.69548797607e-05
155,4.91142272949e-05
154,3.48091125488e-05
155,3.09944152832e-05
154,3.31401824951e-05
155,4.81605529785e-05
154,3.09944152832e-05
155,4.91142272949e-05
154,2.90870666504e-05
155,4.88758087158e-05
154,2.69412994385e-05
155,5.41210174561e-05
154,2.38418579102e-05
155,4.79221343994e-05
155,4.79221343994e-05
156,4.81605529785e-05
155,4.60147857666e-05
156,4.79221343994e-05
155,4.50611114502e-05
156,4.91142272949e-05
155,4.50611114502e-05
156,4.88758087158e-05
155,4.29153442383e-05
156,4.79221343994e-05
155,4.31537628174e-05
156,5.31673431396e-05
155,3.91006469727e-05
156,4.79221343994e-05
155,3.88622283936e-05
156,4.81605529785e-05
155,3.69548797607e-05
156,5.29289245605e-05
155,3.50475311279e-05
156,4.91142272949e-05
155,3.19480895996e-05
156,4.79221343994e-05
155,3.00407409668e-05
156,5.29289245605e-05
155,2.90870666504e-05
156,4.79221343994e-05
155,2.50339508057e-05
156,5.57899475098e-05
155,2.50339508057e-05
156,4.81605529785e-05
156,7.00950622559e-05
157,4.91142272949e-05
156,4.6968460083e-05
157,4.81605529785e-05
156,4.60147857666e-05
157,4.91142272949e-05
156,4.38690185547e-05
157,5.29289245605e-05
156,4.19616699219e-05
157,4.79221343994e-05
156,4.10079956055e-05
157,4.81605529785e-05
156,4.00543212891e-05
157,5.29289245605e-05
156,3.79085540771e-05
157,4.81605529785e-05
156,3.60012054443e-05
157,5.07831573486e-05
156,3.40938568115e-05
157,5.29289245605e-05
156,3.19480895996e-05
157,4.79221343994e-05
156,3.00407409668e-05
157,5.3882598877e-05
156,2.8133392334e-05
157,4.79221343994e-05
156,2.59876251221e-05
157,4.88758087158e-05
156,2.28881835938e-05
157,4.91142272949e-05
157,4.6968460083e-05
158,4.79221343994e-05
157,4.6968460083e-05
158,4.91142272949e-05
157,4.50611114502e-05
158,4.88758087158e-05
157,4.50611114502e-05
158,4.91142272949e-05
157,4.38690185547e-05
158,5.41210174561e-05
157,4.2200088501e-05
158,4.79221343994e-05
157,4.00543212891e-05
158,3.09944152832e-05
157,4.60147857666e-05
158,4.81605529785e-05
157,3.60012054443e-05
158,4.79221343994e-05
157,4.10079956055e-05
158,4.91142272949e-05
157,3.2901763916e-05
158,4.81605529785e-05
157,2.98023223877e-05
158,4.88758087158e-05
157,2.78949737549e-05
158,3.09944152832e-05
157,2.59876251221e-05
158,5.19752502441e-05
157,2.28881835938e-05
158,5.31673431396e-05
158,6.69956207275e-05
159,4.81605529785e-05
158,4.60147857666e-05
159,5.41210174561e-05
158,4.50611114502e-05
159,5.22136688232e-05
158,4.38690185547e-05
159,4.88758087158e-05
158,4.19616699219e-05
159,4.79221343994e-05
158,4.19616699219e-05
159,4.79221343994e-05
158,4.00543212891e-05
159,4.88758087158e-05
158,3.79085540771e-05
159,4.91142272949e-05
158,3.69548797607e-05
159,4.91142272949e-05
158,3.48091125488e-05
159,4.91142272949e-05
158,3.2901763916e-05
159,4.81605529785e-05
158,3.00407409668e-05
159,4.79221343994e-05
158,2.78949737549e-05
159,4.79221343994e-05
158,2.59876251221e-05
159,4.88758087158e-05
158,2.38418579102e-05
159,5.29289245605e-05
159,5.69820404053e-05
160,4.88758087158e-05
159,4.72068786621e-05
160,4.79221343994e-05
159,4.60147857666e-05
160,4.81605529785e-05
159,4.79221343994e-05
160,5.3882598877e-05
159,4.29153442383e-05
160,5.48362731934e-05
159,4.10079956055e-05
160,5.48362731934e-05
159,3.981590271e-05
160,4.81605529785e-05
159,3.81469726562e-05
160,4.91142272949e-05
159,3.69548797607e-05
160,4.91142272949e-05
159,3.40938568115e-05
160,5.29289245605e-05
159,3.21865081787e-05
160,4.79221343994e-05
159,3.00407409668e-05
160,5.50746917725e-05
159,2.90870666504e-05
160,5.31673431396e-05
159,2.59876251221e-05
160,4.79221343994e-05
159,2.40802764893e-05
160,4.91142272949e-05
160,4.81605529785e-05
161,4.88758087158e-05
160,4.72068786621e-05
161,5.29289245605e-05
160,4.6968460083e-05
161,4.91142272949e-05
160,4.38690185547e-05
161,5.41210174561e-05
160,4.19616699219e-05
161,4.79221343994e-05
160,4.00543212891e-05
161,5.60283660889e-05
160,4.00543212891e-05
161,4.79221343994e-05
160,3.81469726562e-05
161,5.19752502441e-05
160,3.69548797607e-05
161,4.79221343994e-05
160,3.50475311279e-05
161,4.91142272949e-05
160,3.88622283936e-05
161,5.60283660889e-05
160,2.98023223877e-05
161,4.79221343994e-05
160,2.90870666504e-05
161,4.88758087158e-05
160,2.59876251221e-05
161,4.79221343994e-05
160,2.38418579102e-05
161,4.81605529785e-05
161,4.6968460083e-05
162,5.48362731934e-05
161,4.60147857666e-05
162,4.79221343994e-05
161,4.48226928711e-05
162,4.81605529785e-05
161,4.50611114502e-05
162,5.3882598877e-05
161,4.31537628174e-05
162,5.50746917725e-05
161,4.10079956055e-05
162,5.29289245605e-05
161,2.50339508057e-05
162,4.79221343994e-05
161,3.69548797607e-05
162,4.79221343994e-05
161,3.60012054443e-05
162,5.29289245605e-05
161,3.50475311279e-05
162,4.79221343994e-05
161,3.19480895996e-05
162,4.79221343994e-05
161,3.79085540771e-05
162,4.79221343994e-05
161,2.90870666504e-05
162,5.00679016113e-05
161,2.59876251221e-05
162,4.91142272949e-05
161,2.40802764893e-05
162,4.81605529785e-05
162,4.6968460083e-05
163,4.91142272949e-05
162,4.60147857666e-05
163,4.6968460083e-05
162,4.50611114502e-05
163,4.88758087158e-05
162,4.29153442383e-05
163,4.88758087158e-05
162,4.31537628174e-05
163,4.79221343994e-05
162,4.19616699219e-05
163,5.00679016113e-05
162,4.10079956055e-05
163,4.88758087158e-05
162,3.79085540771e-05
163,4.81605529785e-05
162,3.69548797607e-05
163,5.3882598877e-05
162,3.38554382324e-05
163,5.3882598877e-05
162,3.19480895996e-05
163,4.91142272949e-05
162,3.09944152832e-05
163,4.79221343994e-05
162,2.8133392334e-05
163,4.91142272949e-05
162,2.62260437012e-05
163,4.79221343994e-05
162,2.31266021729e-05
163,4.79221343994e-05
163,5.3882598877e-05
164,5.10215759277e-05
163,5.60283660889e-05
164,4.88758087158e-05
163,4.60147857666e-05
164,5.41210174561e-05
163,4.41074371338e-05
164,4.91142272949e-05
163,4.31537628174e-05
164,4.6968460083e-05
163,4.00543212891e-05
164,5.00679016113e-05
163,3.88622283936e-05
164,4.79221343994e-05
163,3.79085540771e-05
164,4.88758087158e-05
163,3.60012054443e-05
164,5.29289245605e-05
163,3.50475311279e-05
164,5.10215759277e-05
163,3.2901763916e-05
164,4.81605529785e-05
163,3.00407409668e-05
164,4.91142272949e-05
163,2.69412994385e-05
164,4.88758087158e-05
163,2.59876251221e-05
164,4.79221343994e-05
163,2.40802764893e-05
164,4.79221343994e-05
164,5.41210174561e-05
165,4.91142272949e-05
164,4.60147857666e-05
165,4.79221343994e-05
164,4.50611114502e-05
165,4.91142272949e-05
164,4.38690185547e-05
165,4.91142272949e-05
164,4.31537628174e-05
165,4.91142272949e-05
164,4.2200088501e-05
165,4.88758087158e-05
164,3.91006469727e-05
165,5.41210174561e-05
164,3.79085540771e-05
165,4.91142272949e-05
164,3.60012054443e-05
165,4.91142272949e-05
164,3.50475311279e-05
165,4.79221343994e-05
164,3.19480895996e-05
165,5.00679016113e-05
164,3.69548797607e-05
165,4.91142272949e-05
164,2.90870666504e-05
165,4.79221343994e-05
164,2.69412994385e-05
165,4.81605529785e-05
164,2.50339508057e-05
165,4.88758087158e-05
165,4.79221343994e-05
166,5.41210174561e-05
165,4.79221343994e-05
166,4.88758087158e-05
165,4.60147857666e-05
166,4.88758087158e-05
165,4.50611114502e-05
166,4.91142272949e-05
165,4.31537628174e-05
166,4.88758087158e-05
165,4.00543212891e-05
166,4.79221343994e-05
165,4.10079956055e-05
166,4.91142272949e-05
165,3.81469726562e-05
166,4.79221343994e-05
165,3.60012054443e-05
166,4.81605529785e-05
165,3.40938568115e-05
166,4.79221343994e-05
165,3.31401824951e-05
166,4.50611114502e-05
165,3.00407409668e-05
166,4.88758087158e-05
165,2.78949737549e-05
166,4.79221343994e-05
165,2.59876251221e-05
166,4.81605529785e-05
165,2.31266021729e-05
166,4.79221343994e-05
166,4.79221343994e-05
167,5.29289245605e-05
166,4.57763671875e-05
167,4.81605529785e-05
166,4.10079956055e-05
167,4.81605529785e-05
166,4.41074371338e-05
167,4.79221343994e-05
166,4.29153442383e-05
167,5.29289245605e-05
166,4.19616699219e-05
167,4.88758087158e-05
166,3.981590271e-05
167,4.91142272949e-05
166,3.69548797607e-05
167,4.79221343994e-05
166,3.60012054443e-05
167,5.41210174561e-05
166,3.38554382324e-05
167,4.79221343994e-05
166,3.31401824951e-05
167,4.79221343994e-05
166,3.00407409668e-05
167,4.79221343994e-05
166,2.78949737549e-05
167,5.29289245605e-05
166,2.59876251221e-05
167,4.79221343994e-05
166,2.28881835938e-05
167,4.81605529785e-05
167,4.79221343994e-05
168,4.79221343994e-05
167,4.60147857666e-05
168,4.6968460083e-05
167,4.50611114502e-05
168,4.91142272949e-05
167,4.41074371338e-05
168,4.79221343994e-05
167,4.31537628174e-05
168,5.29289245605e-05
167,4.10079956055e-05
168,4.79221343994e-05
167,4.00543212891e-05
168,4.91142272949e-05
167,3.81469726562e-05
168,4.88758087158e-05
167,2.31266021729e-05
168,4.88758087158e-05
167,3.50475311279e-05
168,4.98294830322e-05
167,3.31401824951e-05
168,5.3882598877e-05
167,1.90734863281e-05
168,3.09944152832e-05
167,2.78949737549e-05
168,4.79221343994e-05
167,2.59876251221e-05
168,5.10215759277e-05
167,2.31266021729e-05
168,3.09944152832e-05
168,5.22136688232e-05
169,4.79221343994e-05
168,5.41210174561e-05
169,4.91142272949e-05
168,4.60147857666e-05
169,4.81605529785e-05
168,5.10215759277e-05
169,6.91413879395e-05
168,4.19616699219e-05
169,4.88758087158e-05
168,4.10079956055e-05
169,4.91142272949e-05
168,4.00543212891e-05
169,4.91142272949e-05
168,3.81469726562e-05
169,4.79221343994e-05
168,3.60012054443e-05
169,4.88758087158e-05
168,3.50475311279e-05
169,4.88758087158e-05
168,3.09944152832e-05
169,3.09944152832e-05
168,3.00407409668e-05
169,3.40938568115e-05
168,3.00407409668e-05
169,4.88758087158e-05
168,2.78949737549e-05
169,5.19752502441e-05
168,2.31266021729e-05
169,5.29289245605e-05
169,4.79221343994e-05
170,5.29289245605e-05
169,5.10215759277e-05
170,4.88758087158e-05
169,4.6968460083e-05
170,4.91142272949e-05
169,4.38690185547e-05
170,5.19752502441e-05
169,4.50611114502e-05
170,4.81605529785e-05
169,3.38554382324e-05
170,4.88758087158e-05
169,3.88622283936e-05
170,4.79221343994e-05
169,3.81469726562e-05
170,5.00679016113e-05
169,3.60012054443e-05
170,4.91142272949e-05
169,3.50475311279e-05
170,4.88758087158e-05
169,3.19480895996e-05
170,4.79221343994e-05
169,3.09944152832e-05
170,4.72068786621e-05
169,2.78949737549e-05
170,4.79221343994e-05
169,2.59876251221e-05
170,5.00679016113e-05
169,2.38418579102e-05
170,5.29289245605e-05
170,4.79221343994e-05
171,5.29289245605e-05
170,5.00679016113e-05
171,4.91142272949e-05
170,4.60147857666e-05
171,5.00679016113e-05
170,4.41074371338e-05
171,4.79221343994e-05
170,4.29153442383e-05
171,5.00679016113e-05
170,4.60147857666e-05
171,5.00679016113e-05
170,4.10079956055e-05
171,4.88758087158e-05
170,4.19616699219e-05
171,5.31673431396e-05
170,3.60012054443e-05
171,4.88758087158e-05
170,4.00543212891e-05
171,4.91142272949e-05
170,3.19480895996e-05
171,4.79221343994e-05
170,3.00407409668e-05
171,5.91278076172e-05
170,2.90870666504e-05
171,4.91142272949e-05
170,2.59876251221e-05
171,4.81605529785e-05
170,2.40802764893e-05
171,5.29289245605e-05
171,4.79221343994e-05
172,4.79221343994e-05
171,4.60147857666e-05
172,5.29289245605e-05
171,6.19888305664e-05
172,5.29289245605e-05
171,4.38690185547e-05
172,4.91142272949e-05
171,4.19616699219e-05
172,4.79221343994e-05
171,4.91142272949e-05
172,4.91142272949e-05
171,4.00543212891e-05
172,4.98294830322e-05
171,4.29153442383e-05
172,4.6968460083e-05
171,3.69548797607e-05
172,4.88758087158e-05
171,3.50475311279e-05
172,4.79221343994e-05
171,3.2901763916e-05
172,4.79221343994e-05
171,3.09944152832e-05
172,6.69956207275e-05
171,2.8133392334e-05
172,5.00679016113e-05
171,2.59876251221e-05
172,4.88758087158e-05
171,2.38418579102e-05
172,4.79221343994e-05
172,4.91142272949e-05
173,4.79221343994e-05
172,5.69820404053e-05
173,4.91142272949e-05
172,4.60147857666e-05
173,4.81605529785e-05
172,4.38690185547e-05
173,4.88758087158e-05
172,4.29153442383e-05
173,4.79221343994e-05
172,4.10079956055e-05
173,4.79221343994e-05
172,4.38690185547e-05
173,4.79221343994e-05
172,3.88622283936e-05
173,4.79221343994e-05
172,3.69548797607e-05
173,5.91278076172e-05
172,3.50475311279e-05
173,5.41210174561e-05
172,3.19480895996e-05
173,4.79221343994e-05
172,3.09944152832e-05
173,4.88758087158e-05
172,2.90870666504e-05
173,5.00679016113e-05
172,2.71797180176e-05
173,4.81605529785e-05
172,2.50339508057e-05
173,3.12328338623e-05
173,4.79221343994e-05
174,5.91278076172e-05
173,4.6968460083e-05
174,4.79221343994e-05
173,4.48226928711e-05
174,4.91142272949e-05
173,4.72068786621e-05
174,5.00679016113e-05
173,4.29153442383e-05
174,5.00679016113e-05
173,4.10079956055e-05
174,4.88758087158e-05
173,4.60147857666e-05
174,5.00679016113e-05
173,4.19616699219e-05
174,4.91142272949e-05
173,3.50475311279e-05
174,4.98294830322e-05
173,3.50475311279e-05
174,4.79221343994e-05
173,3.19480895996e-05
174,5.3882598877e-05
173,2.98023223877e-05
174,5.29289245605e-05
173,2.78949737549e-05
174,4.91142272949e-05
173,2.59876251221e-05
174,4.79221343994e-05
173,2.38418579102e-05
174,5.3882598877e-05
174,4.91142272949e-05
175,4.81605529785e-05
174,4.6968460083e-05
175,5.3882598877e-05
174,4.60147857666e-05
175,4.91142272949e-05
174,4.6968460083e-05
175,4.98294830322e-05
174,4.2200088501e-05
175,4.91142272949e-05
174,4.10079956055e-05
175,4.91142272949e-05
174,4.38690185547e-05
175,4.79221343994e-05
174,3.88622283936e-05
175,5.29289245605e-05
174,3.69548797607e-05
175,4.91142272949e-05
174,3.40938568115e-05
175,5.3882598877e-05
174,3.2901763916e-05
175,5.29289245605e-05
174,3.00407409668e-05
175,4.91142272949e-05
174,2.8133392334e-05
175,5.50746917725e-05
174,2.59876251221e-05
175,4.81605529785e-05
174,3.09944152832e-05
175,4.91142272949e-05
175,4.98294830322e-05
176,4.81605529785e-05
175,4.72068786621e-05
176,4.88758087158e-05
175,4.91142272949e-05
176,4.88758087158e-05
175,4.38690185547e-05
176,4.91142272949e-05
175,4.29153442383e-05
176,4.91142272949e-05
175,5.00679016113e-05
176,5.22136688232e-05
175,4.60147857666e-05
176,4.91142272949e-05
175,3.91006469727e-05
176,4.91142272949e-05
175,4.10079956055e-05
176,4.91142272949e-05
175,3.60012054443e-05
176,5.41210174561e-05
175,3.2901763916e-05
176,4.79221343994e-05
175,3.00407409668e-05
176,4.91142272949e-05
175,2.78949737549e-05
176,4.91142272949e-05
175,2.59876251221e-05
176,4.6968460083e-05
175,2.38418579102e-05
176,4.98294830322e-05
176,4.79221343994e-05
177,4.79221343994e-05
176,4.6968460083e-05
177,5.41210174561e-05
176,4.6968460083e-05
177,4.88758087158e-05
176,4.38690185547e-05
177,4.91142272949e-05
176,4.31537628174e-05
177,4.88758087158e-05
176,4.19616699219e-05
177,4.79221343994e-05
176,4.00543212891e-05
177,4.81605529785e-05
176,3.79085540771e-05
177,5.19752502441e-05
176,4.10079956055e-05
177,5.29289245605e-05
176,3.50475311279e-05
177,4.79221343994e-05
176,3.19480895996e-05
177,4.88758087158e-05
176,3.00407409668e-05
177,4.79221343994e-05
176,2.88486480713e-05
177,4.91142272949e-05
176,2.59876251221e-05
177,4.98294830322e-05
176,2.28881835938e-05
177,5.88893890381e-05
177,4.81605529785e-05
178,5.10215759277e-05
177,4.60147857666e-05
178,4.6968460083e-05
177,4.60147857666e-05
178,4.88758087158e-05
177,5.69820404053e-05
178,4.88758087158e-05
177,4.29153442383e-05
178,5.00679016113e-05
177,4.10079956055e-05
178,5.3882598877e-05
177,2.59876251221e-05
178,4.91142272949e-05
177,3.69548797607e-05
178,4.79221343994e-05
177,3.60012054443e-05
178,4.79221343994e-05
177,3.50475311279e-05
178,4.81605529785e-05
177,3.31401824951e-05
178,5.00679016113e-05
177,3.50475311279e-05
178,4.91142272949e-05
177,2.90870666504e-05
178,5.00679016113e-05
177,2.69412994385e-05
178,4.91142272949e-05
177,2.50339508057e-05
178,5.00679016113e-05
178,4.79221343994e-05
179,4.91142272949e-05
178,4.6968460083e-05
179,5.3882598877e-05
178,4.50611114502e-05
179,4.88758087158e-05
178,4.60147857666e-05
179,4.79221343994e-05
178,4.29153442383e-05
179,4.79221343994e-05
178,4.10079956055e-05
179,4.81605529785e-05
178,4.00543212891e-05
179,5.00679016113e-05
178,4.6968460083e-05
179,4.81605529785e-05
178,3.69548797607e-05
179,4.88758087158e-05
178,3.50475311279e-05
179,4.79221343994e-05
178,3.19480895996e-05
179,4.81605529785e-05
178,3.00407409668e-05
179,4.91142272949e-05
178,2.8133392334e-05
179,5.00679016113e-05
178,2.59876251221e-05
179,4.79221343994e-05
178,2.40802764893e-05
179,5.19752502441e-05
179,4.81605529785e-05
180,4.79221343994e-05
179,4.6968460083e-05
180,5.41210174561e-05
179,4.50611114502e-05
180,5.00679016113e-05
179,4.50611114502e-05
180,4.81605529785e-05
179,4.29153442383e-05
180,4.79221343994e-05
179,4.50611114502e-05
180,4.91142272949e-05
179,3.88622283936e-05
180,4.79221343994e-05
179,3.81469726562e-05
180,4.88758087158e-05
179,3.60012054443e-05
180,5.00679016113e-05
179,3.50475311279e-05
180,4.91142272949e-05
179,3.31401824951e-05
180,3.19480895996e-05
179,3.09944152832e-05
180,5.00679016113e-05
179,2.8133392334e-05
180,4.98294830322e-05
179,2.59876251221e-05
180,5.31673431396e-05
179,2.40802764893e-05
180,4.91142272949e-05
180,4.6968460083e-05
181,4.91142272949e-05
180,4.79221343994e-05
181,4.98294830322e-05
180,4.50611114502e-05
181,4.81605529785e-05
180,4.38690185547e-05
181,4.81605529785e-05
180,4.29153442383e-05
181,4.81605529785e-05
180,4.2200088501e-05
181,4.81605529785e-05
180,3.91006469727e-05
181,4.88758087158e-05
180,3.79085540771e-05
181,5.00679016113e-05
180,3.71932983398e-05
181,4.88758087158e-05
180,3.38554382324e-05
181,4.88758087158e-05
180,3.19480895996e-05
181,4.98294830322e-05
180,3.09944152832e-05
181,4.88758087158e-05
